,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,Port Augusta,-32.5,137.7667,86.0,56,0,18.41,AU,1611025432
351,Ipil,7.75,122.5167,80.8,77,95,5.73,PH,1611025455
352,Hofn,64.2539,-15.2082,35.46,80,100,25.95,IS,1611025388
353,Karligan,14.975,122.0456,78.85,84,99,24.58,PH,1611025455
354,Davenda,53.5556,119.317,-16.19,78,0,2.44,RU,1611025455
355,Vrangel',42.7297,133.0839,1.17,79,0,13.51,RU,1611025456
356,Bonfim,3.0833,-59.95,78.15,69,92,8.46,BR,1611025456
357,Turbat,26.0023,63.044,61.3,89,24,1.63,PK,1611025456
358,Sajanan,37.0573,9.2426,50.0,66,0,10.36,TN,1611025456
359,Lugovoy,42.9472,72.7644,40.12,65,100,8.48,KZ,1611025456
360,Inyonga,-6.7167,32.0667,65.28,91,97,1.83,TZ,1611025456
361,Iwanai,42.9744,140.5089,18.95,92,100,19.86,JP,1611025456
362,Urengoy,65.9667,78.3667,-19.75,88,93,5.97,RU,1611025456
363,Chabahar,25.2919,60.643,66.27,79,0,11.18,IR,1611025456
364,Karratha,-20.7377,116.8463,101.89,26,14,5.99,AU,1611025402
365,Morón,-34.6534,-58.6198,77.0,53,0,1.01,AR,1611025456
366,Necochea,-38.5473,-58.7368,60.01,87,0,8.1,AR,1611025456
367,Manali,13.1667,80.2667,78.8,78,20,3.44,IN,1611025456
368,Nizwá,22.9333,57.5333,57.67,49,0,3.76,OM,1611025456
369,Boa Vista,2.8197,-60.6733,78.8,69,0,5.75,BR,1611025239
370,Shitanjing,39.2342,106.3439,28.58,60,0,5.08,CN,1611025457
371,Yar-Sale,66.8333,70.8333,-18.76,87,99,13.94,RU,1611025457
372,Mossamedes,-15.1961,12.1522,71.4,72,100,4.38,AO,1611025457
373,Mawlaik,23.6333,94.4167,72.61,50,41,0.81,MM,1611025457
374,Ürümqi,43.801,87.6005,1.4,85,40,2.24,CN,1611025457
375,Okara,30.8081,73.4458,49.84,61,0,2.93,PK,1611025457
376,Santa Vitória do Palmar,-33.5189,-53.3681,61.2,76,0,4.56,BR,1611025378
377,Den Helder,52.9599,4.7593,43.0,93,90,25.32,NL,1611025457
378,Severo-Yeniseyskiy,60.3725,93.0408,-2.24,93,100,9.53,RU,1611025457
379,Beyneu,45.3167,55.2,33.48,92,100,18.81,KZ,1611025457
380,Plyussa,58.4308,29.3654,8.08,95,20,3.76,RU,1611025457
381,Pimentel,-6.8367,-79.9342,70.2,82,100,12.41,PE,1611025458
382,Trincomalee,8.5711,81.2335,78.4,79,38,12.55,LK,1611025458
383,Bani Walid,31.7566,13.9942,47.98,79,0,11.12,LY,1611025458
384,Meulaboh,4.1363,96.1285,83.34,68,82,2.51,ID,1611025377
385,Gibara,21.1097,-76.1317,73.4,88,20,6.91,CU,1611025458
386,San Patricio,28.017,-97.5169,69.8,88,75,18.41,US,1611025433
387,Niquelândia,-14.4739,-48.4597,69.58,87,0,1.41,BR,1611025380
388,Horconcitos,8.4682,-81.8007,64.85,87,33,7.96,PA,1611025458
389,Vostok,46.4856,135.8833,-13.29,82,100,5.53,RU,1611025416
390,Pangnirtung,66.1451,-65.7125,16.56,85,100,11.05,CA,1611025445
391,Gemeente Wageningen,51.9667,5.6667,42.01,87,90,18.41,NL,1611025458
392,La Estancia,20.4167,-100.0667,57.2,41,20,5.75,MX,1611025458
393,Ongandjera,-17.8833,15.0667,73.76,49,99,4.94,NA,1611025459
394,Mount Gambier,-37.8333,140.7667,68.0,45,0,12.26,AU,1611025459
395,Totness,5.8833,-56.3167,77.49,83,97,12.01,SR,1611025459
396,Neya,58.2972,43.8681,-5.31,92,98,3.51,RU,1611025459
397,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,70.0,59,0,1.99,AR,1611025387
398,Kaka,37.3482,59.6143,49.08,50,0,5.17,TM,1611025211
399,Vila Franca do Campo,37.7167,-25.4333,61.0,88,75,20.71,PT,1611025389
400,Skellefteå,64.7507,20.9528,-2.0,84,90,4.61,SE,1611025459
401,Kasongo,-4.45,26.6667,67.62,96,97,2.68,CD,1611025460
402,Fuyang,32.9,115.8167,48.7,48,0,11.72,CN,1611025460
403,Brownwood,31.7093,-98.9912,55.4,50,75,9.22,US,1611025460
404,Jijiga,9.35,42.8,55.87,38,0,10.02,ET,1611025460
405,Makkah al Mukarramah,21.4267,39.8261,64.31,45,0,5.39,SA,1611025460
406,Río Gallegos,-51.6226,-69.2181,57.2,54,40,5.75,AR,1611025292
407,Genç,38.7507,40.5603,27.82,95,100,2.64,TR,1611025350
408,Puerto Ayacucho,5.6639,-67.6236,77.74,66,68,7.76,VE,1611025460
409,Galesong,-5.3166,119.3661,77.0,100,40,2.3,ID,1611025460
410,Carballo,43.213,-8.691,46.0,87,3,5.01,ES,1611025460
411,Yulara,-25.2406,130.9889,89.6,14,0,13.8,AU,1611025402
412,Manyana,-23.4,21.7167,72.3,69,98,6.58,BW,1611025460
413,Road Town,18.4167,-64.6167,78.01,90,100,4.0,VG,1611025301
414,Colesberg,-30.72,25.0972,71.44,29,2,5.73,ZA,1611025461
415,Chake Chake,-5.2459,39.7666,77.18,83,16,8.03,TZ,1611025461
416,Sola,-13.8833,167.55,83.57,77,47,12.57,VU,1611025461
417,Provost,52.3501,-110.2683,32.0,86,0,13.8,CA,1611025461
418,Mahon,39.8885,4.2658,46.4,87,20,4.61,ES,1611025461
419,Nelson Bay,-32.7167,152.15,71.6,73,90,18.41,AU,1611025461
420,Kavieng,-2.5744,150.7967,84.13,73,99,11.36,PG,1611025461
421,Sengés,-24.1128,-49.4636,68.0,64,100,1.01,BR,1611025461
422,Ishigaki,24.3448,124.1572,66.2,59,75,19.57,JP,1611025461
423,Kadaura,25.9833,79.85,60.08,70,4,4.03,IN,1611025461
424,Pervomayskoye,43.919,46.7102,27.57,91,100,14.7,RU,1611025462
425,Sungai Raya,0.7,108.9,83.21,69,100,9.6,ID,1611025462
426,San Quintín,30.4833,-115.95,62.1,76,86,12.26,MX,1611025462
427,Sørland,67.667,12.6934,35.85,83,0,18.16,NO,1611025462
428,Topola,44.2542,20.6825,28.4,93,75,4.38,RS,1611025462
429,Mayo,38.8876,-76.5119,37.99,52,1,4.61,US,1611025462
430,Port Hedland,-20.3167,118.5667,100.4,34,12,10.36,AU,1611025462
431,Khandyga,62.6667,135.6,-45.62,76,100,1.39,RU,1611025462
432,St. Julian's,35.9184,14.4898,48.0,81,20,6.91,MT,1611025462
433,Kalabo,-14.97,22.6814,67.68,94,100,3.85,ZM,1611025462
434,Härnösand,62.6323,17.9379,-4.0,84,55,8.05,SE,1611025462
435,Pisco,-13.7,-76.2167,68.0,88,0,8.05,PE,1611025462
436,Kitakyushu,33.8333,130.8333,43.0,52,75,6.91,JP,1611025249
437,Hobyo,5.3505,48.5268,75.47,72,49,17.67,SO,1611025463
438,Kalmunai,7.4167,81.8167,74.14,89,100,13.56,LK,1611025463
439,Clyde River,70.4692,-68.5914,-5.8,77,90,5.75,CA,1611025399
440,Karatuzskoye,53.6072,92.8667,13.1,94,97,0.49,RU,1611025463
441,Adrar,20.5022,-10.0711,56.61,32,100,13.24,MR,1611025330
442,Tucumcari,35.1717,-103.725,42.8,49,20,16.11,US,1611025463
443,Guerrero Negro,27.9769,-114.0611,61.0,66,0,2.75,MX,1611025463
444,Broome,42.2506,-75.833,28.99,86,90,4.61,US,1611025463
445,Obo,5.3998,26.4869,69.13,25,78,5.75,CF,1611025463
446,Viedma,-40.8135,-62.9967,70.0,44,0,9.57,AR,1611025463
447,Touros,-5.1989,-35.4608,78.8,78,40,9.22,BR,1611025461
448,Develi,38.3906,35.4922,17.6,73,75,9.22,TR,1611025463
449,Panzhihua,26.5851,101.7128,52.5,57,69,0.89,CN,1611025463
450,Pringsewu,-5.3582,104.9744,72.73,92,100,1.34,ID,1611025464
451,Gayny,60.3071,54.3241,-15.57,89,22,3.4,RU,1611025464
452,Birjand,32.8663,59.2211,28.4,50,0,6.91,IR,1611025464
453,São João de Meriti,-22.8039,-43.3722,88.0,69,0,4.61,BR,1611025313
454,Iracoubo,5.4802,-53.2011,77.94,80,89,13.44,GF,1611025464
455,Broken Hill,-31.95,141.4333,77.0,31,0,17.27,AU,1611025415
456,Port Lincoln,-34.7333,135.8667,67.6,59,11,12.91,AU,1611025464
457,Messina,38.1933,15.5497,51.01,37,40,3.44,IT,1611025311
458,Noumea,-22.2763,166.4572,88.0,74,75,8.05,NC,1611025464
459,Codrington,-38.2667,141.9667,61.47,56,0,15.82,AU,1611025464
460,Brooklyn Park,45.0941,-93.3563,21.2,86,90,5.75,US,1611025464
461,Dessie,11.1333,39.6333,44.35,71,49,1.9,ET,1611025464
462,Pailón,-17.65,-62.75,68.0,83,100,3.44,BO,1611025465
463,Bilma,18.6853,12.9164,56.01,36,0,11.5,NE,1611025465
464,Cairns,-16.9167,145.7667,86.0,66,100,6.91,AU,1611025379
465,Puerto Colombia,10.9878,-74.9547,78.8,78,0,14.97,CO,1611025465
466,Nyzhni Sirohozy,46.8484,34.3804,4.33,92,16,5.84,UA,1611025465
467,Boda,4.3189,17.4695,65.46,30,5,1.92,CF,1611025465
468,Cham,47.1821,8.4636,26.01,100,20,2.84,CH,1611025465
469,La Ronge,55.1001,-105.2842,10.4,85,94,2.3,CA,1611025252
470,Faya,18.3851,42.4509,50.0,66,0,1.21,SA,1611025465
471,Puerto del Rosario,28.5004,-13.8627,62.6,72,20,9.22,ES,1611025465
472,Chernelytsya,48.8121,25.4248,6.08,93,74,1.45,UA,1611025465
473,Charter Township of Clinton,42.587,-82.9199,32.0,100,90,12.66,US,1611025465
474,Gangākher,18.95,76.75,69.8,78,0,2.3,IN,1611025466
475,Yenagoa,4.9247,6.2642,76.17,92,90,3.44,NG,1611025456
476,Wodonga,-36.1167,146.8833,87.01,19,14,5.75,AU,1611025466
477,Pangai,-19.8,-174.35,87.8,70,20,6.91,TO,1611025466
478,Chicama,-7.8447,-79.1469,71.8,75,100,4.27,PE,1611025466
479,Ambilobe,-13.2,49.05,76.15,92,100,6.35,MG,1611025466
480,Ust-Nera,64.5667,143.2,-17.93,78,100,4.74,RU,1611025466
481,Amahai,-3.3333,128.9167,85.39,68,100,1.81,ID,1611025466
482,Puyang,29.4603,119.8861,49.89,47,0,4.54,CN,1611025466
483,Carauari,-4.8828,-66.8958,75.78,93,99,1.19,BR,1611025466
484,Kochevo,59.5994,54.3125,-13.41,90,60,2.57,RU,1611025467
485,Javānrūd,34.7961,46.5172,33.31,92,5,2.84,IR,1611025467
486,Havøysund,70.9963,24.6622,30.2,59,75,8.05,NO,1611025467
487,Kanhangad,12.3081,75.1063,77.27,60,0,5.48,IN,1611025467
488,Kéfalos,36.7453,26.9589,41.0,52,20,12.66,GR,1611025467
489,Moju,-1.8839,-48.7689,75.2,94,40,3.44,BR,1611025467
490,Lüshunkou,38.8,121.2667,26.6,63,75,11.18,CN,1611025467
491,Morondava,-20.2833,44.2833,78.3,87,99,3.29,MG,1611025467
492,Anjiang,27.3194,110.1031,55.67,41,0,0.4,CN,1611025467
493,Mercedes,-34.6515,-59.4307,73.0,89,0,10.11,AR,1611025467
494,Caniço,32.6333,-16.85,55.4,71,20,1.14,PT,1611025467
495,Ulaanbaatar,47.9077,106.8832,-7.6,77,0,2.24,MN,1611025452
496,Los Llanos de Aridane,28.6585,-17.9182,62.6,63,90,5.75,ES,1611025467
497,Jurm,36.8648,70.8342,33.82,71,96,5.32,AF,1611025468
498,Mundo Novo,-11.8589,-40.4725,63.7,90,0,3.53,BR,1611025468
499,Misratah,32.3754,15.0925,56.5,66,18,13.71,LY,1611025468
500,São Mateus,-18.7161,-39.8589,73.81,89,3,5.14,BR,1611025468
501,Mpanda,-6.3655,31.0409,65.26,92,99,1.23,TZ,1611025402
502,Ekhabi,53.5102,142.9671,-17.86,80,15,18.43,RU,1611025468
503,Samarai,-10.6167,150.6667,87.19,70,92,11.59,PG,1611025468
504,Tanout,14.9709,8.8879,59.18,31,70,14.7,NE,1611025468
505,Saint Anthony,45.0205,-93.218,21.2,86,90,5.75,US,1611025468
506,Igarka,67.4667,86.5833,-10.82,88,100,10.27,RU,1611025468
507,Saint-Michel-des-Saints,46.6834,-73.9159,3.29,90,0,6.15,CA,1611025226
508,Tocache,-8.1842,-76.5125,70.36,87,98,0.96,PE,1611025469
509,Kavaratti,10.5669,72.642,81.12,74,0,6.49,IN,1611025189
510,Tual,-5.6667,132.75,83.62,75,100,12.01,ID,1611025386
511,Rocha,-34.4833,-54.3333,57.33,82,0,5.08,UY,1611025469
512,Nouakchott,18.0858,-15.9785,62.6,15,100,8.05,MR,1611025273
513,Mislinja,46.4411,15.1956,30.99,88,100,3.33,SI,1611025469
514,Alihe,50.5667,123.7167,-8.79,75,99,2.93,CN,1611025469
515,Wagar,16.1525,36.2032,61.12,86,0,15.01,SD,1611025469
516,Beloha,-25.1667,45.05,74.57,92,92,7.58,MG,1611025469
517,Coxim,-18.5067,-54.76,70.36,93,100,2.28,BR,1611025469
518,Grand Gaube,-20.0064,57.6608,80.01,86,94,3.0,MU,1611025469
519,Ardrishaig,56.0157,-5.4481,41.0,100,75,2.3,GB,1611025470
520,Polunochnoye,60.8697,60.4153,-16.69,85,0,2.17,RU,1611025470
521,Ust'-Kulom,61.6864,53.6902,-15.54,89,35,4.65,RU,1611025470
522,Belmonte,-15.8631,-38.8828,75.2,83,0,2.3,BR,1611025470
523,Sistranda,63.7256,8.834,28.4,80,0,16.11,NO,1611025470
524,Asmara,15.3333,38.9333,47.17,100,66,6.6,ER,1611025470
525,Matara,5.9485,80.5353,79.16,84,28,4.18,LK,1611025470
526,Chunoyar,57.4467,97.3217,7.84,92,100,10.09,RU,1611025470
527,Bata,1.8639,9.7658,78.12,85,50,5.1,GQ,1611025470
528,Manakara,-22.1333,48.0167,76.17,91,90,4.12,MG,1611025470
529,Nouadhibou,20.931,-17.0347,62.6,42,0,16.11,MR,1611025470
530,Olinda,-8.0089,-34.8553,75.2,83,40,9.22,BR,1611025470
531,Altamont,42.2068,-121.7372,37.99,48,1,4.61,US,1611025470
532,Manching,48.7166,11.4939,32.0,80,87,10.36,DE,1611025471
533,Murfreesboro,35.8456,-86.3903,39.2,60,40,4.61,US,1611025471
534,Vardø,70.3705,31.1107,28.67,95,95,27.89,NO,1611025413
535,Pontian Kecil,1.4801,103.3899,81.0,74,20,9.22,MY,1611025471
536,Kuusamo,65.9667,29.1833,21.2,93,90,5.75,FI,1611025457
537,Makīnsk,52.6292,70.4169,-3.91,87,90,3.4,KZ,1611025471
538,Varnavino,57.4035,45.0916,-6.57,91,100,2.64,RU,1611025471
539,Władysławowo,54.7909,18.4009,21.99,85,90,5.75,PL,1611025471
540,Margate,51.3813,1.3862,46.99,85,100,5.99,GB,1611025471
541,Cocentaina,38.7398,-0.4398,45.0,90,0,1.99,ES,1611025471
542,Mangaratiba,-22.9597,-44.0406,75.2,83,0,3.44,BR,1611025385
543,Erzin,36.9559,36.2,39.2,100,75,23.02,TR,1611025471
544,Lakes Entrance,-37.8811,147.981,69.01,44,25,4.0,AU,1611025472
545,Taltal,-25.4,-70.4833,65.86,72,0,4.09,CL,1611025266
546,Nagornskiy,58.7731,57.5451,-15.61,90,71,1.77,RU,1611025472
547,Eustis,28.8528,-81.6853,51.8,58,1,3.44,US,1611025308
548,Hualmay,-11.0964,-77.6139,70.41,83,99,6.38,PE,1611025472
549,Jalu,29.0331,21.5482,49.1,52,0,10.65,LY,1611025472
550,Mweka,-4.85,21.5667,68.07,93,100,0.69,CD,1611025472
551,Santa Maria,-29.6842,-53.8069,69.8,83,0,9.22,BR,1611025454
552,Tevriz,57.509,72.4042,-12.57,89,49,6.04,RU,1611025472
553,Jérémie,18.65,-74.1167,76.24,77,100,6.04,HT,1611025472
554,Acarí,-15.4311,-74.6158,72.95,68,100,3.33,PE,1611025411
555,Morro Bay,35.3658,-120.8499,64.99,46,0,5.82,US,1611025307
556,Usevya,-7.1,31.2333,65.32,90,97,1.32,TZ,1611025472
557,Jumla,29.2747,82.1838,42.39,55,0,0.69,NP,1611025473
558,Zyryanka,65.75,150.85,-40.38,81,100,4.05,RU,1611025473
559,Pokhara,28.2333,83.9833,60.22,47,73,1.36,NP,1611025473
560,Port Hardy,50.6996,-127.4199,42.8,100,90,4.61,CA,1611025379
561,Arinos,-15.9169,-46.1056,68.09,85,0,1.16,BR,1611025473
562,Coyhaique,-45.5752,-72.0662,57.2,88,20,3.44,CL,1611025473
563,Daru,-9.0763,143.2092,87.39,65,100,4.07,PG,1611025473
564,Svetlaya,46.5389,138.3297,4.21,73,0,14.25,RU,1611025473
565,Aksarka,66.5606,67.7975,-20.36,85,98,3.94,RU,1611025473
566,Siparia,10.1333,-61.5,75.0,92,51,1.01,TT,1611025473
567,Takanabe,32.1333,131.5,48.2,46,20,3.44,JP,1611025473
568,Griffith,41.5284,-87.4237,27.0,68,90,13.8,US,1611025279
569,Bathsheba,13.2167,-59.5167,78.8,78,40,17.27,BB,1611025386
570,Powell River,49.8496,-124.5361,42.8,93,40,2.3,CA,1611025203
571,Yangambi,0.8102,24.4336,69.57,89,69,1.45,CD,1611025474
572,Muhos,64.808,25.9931,23.0,93,90,5.75,FI,1611025474
573,Tateyama,34.9833,139.8667,48.99,53,20,12.66,JP,1611025474
574,Itanhém,-17.1664,-40.33,69.46,92,19,5.14,BR,1611025474
575,Mareeba,-17.0,145.4333,86.0,66,96,6.91,AU,1611025381
576,São Miguel,-5.4667,-35.3667,80.6,78,40,9.22,BR,1611025474
577,San Alberto,7.7611,-73.3922,78.12,58,0,2.13,CO,1611025474
